,GalaxyID,Class1.1,Class1.2,Class1.3,Class2.1,Class2.2,Class3.1,Class3.2,Class4.1,Class4.2,Class5.1,Class5.2,Class5.3,Class5.4,Class6.1,Class6.2,Class7.1,Class7.2,Class7.3,Class8.1,Class8.2,Class8.3,Class8.4,Class8.5,Class8.6,Class8.7,Class9.1,Class9.2,Class9.3,Class10.1,Class10.2,Class10.3,Class11.1,Class11.2,Class11.3,Class11.4,Class11.5,Class11.6
969,397852,0.020979,0.977023,0.001998,0.0,0.977023,0.083046955,0.893976045,0.977023,0.0,0.083046955,0.790411607,0.103564438,0.0,0.146,0.854,0.0,0.020979,0.0,0.0,0.020878,0.0,0.0,0.083366,0.020878,0.020878,0.0,0.0,0.0,0.748399618,0.228623382,0.0,0.0,0.270906006,0.186798004,0.166260004,0.166260004,0.186798004
970,136167,0.503005,0.496995,0.0,0.0,0.496995,0.0,0.496995,0.19102798,0.30596702,0.0,0.060998681,0.386467288,0.049529031,0.195575,0.804425,0.163565154,0.339439846,0.0,0.0,0.032661025,0.0,0.0,0.0977875,0.065126475,0.0,0.0,0.0,0.0,0.0,0.19102798,0.0,0.0,0.19102798,0.0,0.0,0.0,0.0
971,641584,0.854,0.021,0.125,0.0,0.021,0.0,0.021,0.0,0.021,0.021,0.0,0.0,0.0,0.262,0.738,0.791658,0.062342,0.0,0.0,0.0,0.047636316,0.095272632,0.11909079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
972,671431,0.4447,0.493617,0.061683,0.0,0.493617,0.0,0.493617,0.0,0.493617,0.104905953,0.184989388,0.203721659,0.0,0.08302,0.91698,0.026932366,0.400790767,0.016976867,0.0,0.04151,0.0,0.0,0.04151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
973,430023,0.358323,0.641677,0.0,0.641677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084052,0.915948,0.0,0.0,0.358323,0.0,0.0,0.0,0.042026,0.042026,0.0,0.0,0.121178135,0.0,0.520498865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
974,548826,0.729955,0.270045,0.0,0.045097515,0.224947485,0.084981111,0.139966374,0.0,0.224947485,0.0,0.0,0.224947485,0.0,0.029714,0.970286,0.095440886,0.57698417,0.057529943,0.0,0.0,0.0,0.029714,0.0,0.0,0.0,0.045097515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
975,617261,0.414093,0.585907,0.0,0.0,0.585907,0.126742816,0.459164184,0.337790033,0.248116967,0.0,0.168648643,0.240906795,0.176351562,0.675724,0.324276,0.104703001,0.309389999,0.0,0.0,0.122981768,0.091898464,0.214880232,0.184472652,0.061490884,0.0,0.0,0.0,0.0,0.0,0.056410936,0.281379098,0.0,0.337790033,0.0,0.0,0.0,0.0
976,417664,0.119344,0.825023,0.055633,0.797376479,0.027646521,0.0,0.027646521,0.027646521,0.0,0.0,0.0,0.027646521,0.0,0.306186,0.693814,0.0,0.0,0.119344,0.0,0.0,0.03827325,0.0,0.0765465,0.0,0.19136625,0.584302334,0.114085437,0.098989506,0.027646521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027646521
977,651916,0.13508,0.86492,0.0,0.0,0.86492,0.03297075,0.83194925,0.801778245,0.063141755,0.0,0.647762806,0.188606185,0.028551009,0.0917,0.9083,0.013914591,0.121165409,0.0,0.0,0.0,0.0303527,0.0,0.0613473,0.0,0.0,0.0,0.0,0.0,0.70861001,0.093168236,0.0,0.080177825,0.0,0.080177825,0.040890691,0.0,0.600531906
978,341054,0.045,0.933,0.022,0.044784,0.888216,0.820711584,0.067504416,0.888216,0.0,0.0,0.336633864,0.551582136,0.0,0.367,0.633,0.0225,0.0225,0.0,0.183683867,0.022776754,0.022776754,0.069064996,0.045920875,0.022776754,0.0,0.022392,0.0,0.022392,0.0222054,0.529376736,0.336633864,0.089709816,0.40413828,0.304658088,0.0,0.0,0.089709816
979,871037,0.388817,0.599995,0.011188,0.0,0.599995,0.0,0.599995,0.361278589,0.238716411,0.0,0.225170324,0.330447846,0.04437683,0.046358,0.953642,0.02461095,0.36420605,0.0,0.046358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233441967,0.127836622,0.0,0.126500253,0.0,0.0,0.0,0.0,0.234778336
980,621373,0.0,0.984713,0.015287,0.0,0.984713,0.816873593,0.167839407,0.984713,0.0,0.490241336,0.494471664,0.0,0.0,0.410545,0.589455,0.0,0.0,0.0,0.029148695,0.0,0.176123805,0.176123805,0.029148695,0.0,0.0,0.0,0.0,0.0,0.08181291,0.328237338,0.574662751,0.027571964,0.847837893,0.081731179,0.0,0.027571964,0.0
981,770671,0.522465,0.477535,0.0,0.0,0.477535,0.0,0.477535,0.0,0.477535,0.0,0.095590091,0.381944909,0.0,0.042557,0.957443,0.223552324,0.298912676,0.0,0.0,0.0,0.042557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
982,139547,0.703577,0.296423,0.0,0.037052875,0.259370125,0.0,0.259370125,0.170603553,0.088766572,0.0,0.055436474,0.189372353,0.014561558,0.026377,0.973623,0.135966959,0.553782642,0.013827399,0.0,0.026377,0.0,0.0,0.0,0.0,0.0,0.037052875,0.0,0.0,0.0,0.085301776,0.085301776,0.0,0.0,0.0,0.0,0.0,0.170603553
983,360934,0.091899,0.908101,0.0,0.332259626,0.575841374,0.413874471,0.161966903,0.501881459,0.073959914,0.064402675,0.364052099,0.103840899,0.043545701,0.081038,0.918962,0.0,0.0,0.091899,0.081038,0.0,0.0,0.0,0.0,0.0,0.0,0.27577549,0.0,0.056484136,0.228127708,0.136876625,0.136876625,0.0,0.456210247,0.0,0.0,0.0,0.045671213
984,791264,0.177933,0.818689,0.003378,0.033537595,0.785151405,0.115758012,0.669393393,0.639796325,0.14535508,0.0,0.161860532,0.506018303,0.117271784,0.173601,0.826399,0.0,0.094208228,0.083724772,0.041698092,0.0,0.107533667,0.024369067,0.0,0.0,0.0,0.033537595,0.0,0.0,0.0,0.096039187,0.543757139,0.0,0.404868873,0.0,0.0,0.0,0.234927453
985,200044,0.113859,0.886141,0.0,0.0,0.886141,0.04594198,0.84019902,0.500916898,0.385224102,0.015923954,0.534745331,0.335471715,0.0,0.182823,0.817177,0.0113859,0.1024731,0.0,0.114264375,0.0,0.022852875,0.04570575,0.0,0.0,0.0,0.0,0.0,0.0,0.281797313,0.156442358,0.062677227,0.0,0.219401601,0.031056848,0.031056848,0.0,0.219401601
986,573315,0.263533,0.709569,0.026899,0.215804058,0.493764942,0.021009698,0.472755243,0.05570903,0.438055912,0.020761335,0.139794237,0.31244853,0.020761335,0.700256,0.299744,0.225847781,0.037685219,0.0,0.670144992,0.030111008,0.0,0.0,0.0,0.0,0.0,0.215804058,0.0,0.0,0.035786199,0.014268809,0.005654021,0.005570903,0.016712709,0.0,0.0,0.0,0.033425418
987,191614,0.473269,0.504051,0.02268,0.0,0.504051,0.0,0.504051,0.363119853,0.140931147,0.025565971,0.074423634,0.202185945,0.20187545,0.455591,0.544409,0.076684723,0.396584277,0.0,0.0,0.0,0.175227132,0.105136279,0.175227132,0.0,0.0,0.0,0.0,0.0,0.118486008,0.244633845,0.0,0.07322094,0.154516938,0.07322094,0.0,0.0,0.062160672
988,263489,0.071518,0.908412,0.02007,0.175244484,0.733167516,0.057231789,0.675935726,0.45502209,0.278145426,0.039041903,0.566644644,0.127480968,0.0,0.528376,0.471624,0.007406547,0.05487805,0.009233403,0.037529491,0.0,0.356621569,0.134225469,0.0,0.0,0.0,0.131433363,0.043811121,0.0,0.063434174,0.233267529,0.158320386,0.0,0.262493143,0.0,0.0,0.0,0.192528947
989,841676,0.861217,0.086303,0.05248,0.0,0.086303,0.0,0.086303,0.07236239,0.01394061,0.0,0.0,0.049972803,0.036330197,0.084598,0.915402,0.385467811,0.475749189,0.0,0.0,0.028199305,0.0,0.028199305,0.028199305,0.0,0.0,0.0,0.0,0.0,0.07236239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07236239
990,782056,0.348173,0.61584,0.035987,0.0,0.61584,0.100140511,0.515699489,0.206945642,0.408894358,0.0,0.333856717,0.13267657,0.149306713,0.495108,0.504892,0.185501004,0.162671996,0.0,0.126326311,0.091863824,0.0,0.0,0.132481494,0.144435876,0.0,0.0,0.0,0.0,0.206945642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206945642
991,490935,0.186602,0.763945,0.049453,0.564067194,0.199877806,0.0,0.199877806,0.147589972,0.052287834,0.093504237,0.0,0.0,0.106373569,0.205973,0.794027,0.0,0.023754435,0.162847565,0.073735656,0.0,0.0,0.0,0.076752131,0.055485419,0.0,0.4591208,0.08174349,0.02320234,0.147589972,0.0,0.0,0.0,0.147589972,0.0,0.0,0.0,0.0
992,392174,0.557322,0.375067,0.067612,0.088326028,0.286740972,0.0,0.286740972,0.0,0.286740972,0.286740972,0.0,0.0,0.0,0.072083,0.927917,0.511927566,0.045394434,0.0,0.0,0.0360415,0.0,0.0360415,0.0,0.0,0.0,0.0,0.0,0.088326028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
993,272905,0.26938,0.698563,0.032057,0.0,0.698563,0.368378815,0.330184185,0.236749986,0.461813014,0.12147312,0.381427972,0.195661908,0.0,0.13497,0.86503,0.230379164,0.039000836,0.0,0.0,0.0,0.04494501,0.09002499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236749986,0.0,0.0,0.236749986,0.0,0.0,0.0,0.0
994,651252,0.562292,0.389269,0.048438,0.257905894,0.131363106,0.0,0.131363106,0.0,0.131363106,0.131363106,0.0,0.0,0.0,0.190638,0.809362,0.0,0.016279478,0.546012522,0.0,0.0,0.0381276,0.0381276,0.0381276,0.0381276,0.0381276,0.0,0.0,0.257905894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
995,880342,0.47231,0.52769,0.0,0.110531003,0.417158997,0.0,0.417158997,0.230776112,0.186382886,0.0,0.081493679,0.335665318,0.0,0.114918,0.885082,0.01434925,0.438219609,0.019741141,0.038305962,0.038305962,0.038305962,0.0,0.0,0.0,0.0,0.0604525,0.0,0.050078502,0.131691696,0.099084416,0.0,0.0,0.0,0.0,0.0,0.0,0.230776112
996,440131,0.199372,0.800628,0.0,0.800628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069223,0.930777,0.0,0.0,0.199372,0.0,0.0346115,0.0,0.0,0.0346115,0.0,0.0,0.0,0.0,0.800628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
997,511343,0.661861,0.322921,0.015218,0.0,0.322921,0.0,0.322921,0.0,0.322921,0.0,0.322921,0.0,0.0,0.052559,0.947441,0.467890059,0.193970941,0.0,0.0,0.0,0.0,0.0,0.052559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
998,597866,0.768462,0.231538,0.0,0.0,0.231538,0.0,0.231538,0.0,0.231538,0.0,0.088650112,0.142887888,0.0,0.146722,0.853278,0.0,0.556789911,0.211672089,0.073361,0.0,0.0366805,0.0366805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999,631504,0.225516,0.750602,0.023882,0.114702494,0.635899506,0.635899506,0.0,0.173937592,0.461961914,0.0,0.466773766,0.16912574,0.0,0.107681,0.892319,0.0,0.225516,0.0,0.0538405,0.0,0.0538405,0.0,0.0,0.0,0.0,0.042667034,0.07203546,0.0,0.0,0.0,0.173937592,0.0,0.173937592,0.0,0.0,0.0,0.0
1000,314342,0.112589,0.873939,0.013473,0.214122047,0.659816953,0.15600844,0.503808513,0.238549562,0.421267392,0.047983208,0.492839716,0.118994029,0.0,0.149615,0.850385,0.0,0.06895457,0.04363443,0.039458862,0.031238265,0.039458862,0.0,0.039458862,0.0,0.0,0.173014896,0.0,0.04110715,0.137548154,0.06797422,0.033026948,0.04045562,0.0,0.0,0.0,0.0,0.198093941
1001,517132,0.273024,0.677319,0.049657,0.619264634,0.058054366,0.036226795,0.021827571,0.0,0.058054366,0.0,0.058054366,0.0,0.0,0.273969,0.726031,0.0,0.0,0.273024,0.06849225,0.0,0.016986078,0.0,0.1369845,0.051506172,0.0,0.227270121,0.0,0.391994513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,255143,0.072898,0.868141,0.058961,0.0,0.868141,0.293993345,0.574147655,0.828203041,0.039937959,0.0,0.332474563,0.474243725,0.061422712,0.444165,0.555835,0.031698821,0.025520496,0.015678683,0.12703119,0.063515595,0.2220825,0.0,0.031535715,0.0,0.0,0.0,0.0,0.0,0.163101338,0.380883953,0.284217751,0.0,0.828203041,0.0,0.0,0.0,0.0
1003,151641,0.510302,0.488494,0.001204,0.0,0.488494,0.0,0.488494,0.038464995,0.450029005,0.0,0.114649542,0.373844458,0.0,0.0,1.0,0.480971882,0.029330118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038464995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038464995
1004,339690,0.06869,0.914366,0.016944,0.0,0.914366,0.656934482,0.257431518,0.503033883,0.411332117,0.0,0.20788111,0.597686308,0.108798582,0.449445,0.550555,0.0,0.06869,0.0,0.192811905,0.064270635,0.064270635,0.09618123,0.031910595,0.0,0.0,0.0,0.0,0.0,0.121355415,0.274759622,0.106918846,0.0,0.103694902,0.092102486,0.158143792,0.0,0.149092704
1005,715175,0.705009,0.192981,0.102009,0.0,0.192981,0.0,0.192981,0.0,0.192981,0.0,0.0,0.192981,0.0,0.540378,0.459622,0.674855765,0.030153235,0.0,0.0,0.0,0.0,0.0,0.1891323,0.3512457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1006,300323,0.198099,0.773359,0.028543,0.0,0.773359,0.0385736,0.7347854,0.217146833,0.556212167,0.077124,0.593308651,0.102925576,0.0,0.237276,0.762724,0.017756604,0.180342396,0.0,0.070708248,0.0,0.06050538,0.035354124,0.070708248,0.0,0.0,0.0,0.0,0.0,0.156377858,0.060768976,0.0,0.069602509,0.039675549,0.0,0.0,0.0,0.107868775
1007,407090,0.278234,0.64521,0.076556,0.0,0.64521,0.127450912,0.517759088,0.251388656,0.393821344,0.047858452,0.276065357,0.164784053,0.156501492,0.216009,0.783991,0.0,0.256263809,0.021970191,0.0,0.0,0.0864036,0.0,0.1296054,0.0,0.0,0.0,0.0,0.0,0.083712422,0.167676233,0.0,0.0,0.0,0.0,0.0,0.0,0.251388656
1008,772567,0.685176,0.280163,0.034661,0.009476794,0.270686206,0.0,0.270686206,0.0,0.270686206,0.0,0.066904427,0.14448174,0.059300039,0.034493,0.965507,0.019199317,0.665976683,0.0,0.0,0.0,0.0,0.0,0.034493,0.0,0.0,0.009476794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009,509260,0.79911,0.161253,0.039636,0.0,0.161253,0.068382076,0.092870924,0.0,0.161253,0.0,0.031740879,0.106611292,0.022900829,0.236867,0.763133,0.365829362,0.433280638,0.0,0.0,0.0,0.0,0.0,0.17765025,0.05921675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010,139540,0.07314,0.925897,0.000962,0.1499555,0.7759415,0.341515132,0.434426367,0.642847358,0.133094142,0.111055851,0.416030346,0.248856078,0.0,0.650797,0.349203,0.000978,0.008113786,0.064048698,0.009761955,0.031889053,0.096317956,0.224524965,0.128207009,0.160096062,0.0,0.068112038,0.0,0.081843463,0.048281694,0.21688577,0.377679894,0.0,0.642847358,0.0,0.0,0.0,0.0
1011,720696,0.849982,0.117389,0.032629,0.0,0.117389,0.0,0.117389,0.0,0.117389,0.0,0.0,0.117389,0.0,0.0,1.0,0.047882036,0.802099964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1012,951756,0.739369,0.260631,0.0,0.0,0.260631,0.122979519,0.137651481,0.0,0.260631,0.0,0.0,0.155827365,0.104803635,0.361956,0.638044,0.144220578,0.595148422,0.0,0.032905058,0.16452529,0.0,0.0,0.131620232,0.032905058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1013,673510,0.158819,0.824629,0.016553,0.0,0.824629,0.0,0.824629,0.468632538,0.355996462,0.0,0.134369997,0.512995928,0.17726225,0.126309,0.873691,0.020095368,0.138723632,0.0,0.084248103,0.042060897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114681411,0.353951126,0.0,0.0,0.267973926,0.0,0.0,0.0,0.200658611
1014,501005,0.090387,0.88672,0.022893,0.0,0.88672,0.679371169,0.207348831,0.504480723,0.382239277,0.048654326,0.303607608,0.479361719,0.055097234,0.185148,0.814852,0.0,0.090387,0.0,0.135667012,0.0,0.0,0.020607158,0.028874016,0.0,0.0,0.0,0.0,0.0,0.363039463,0.093082747,0.048358513,0.067527267,0.16565583,0.0,0.0,0.0,0.271297625
1015,242534,0.873,0.109,0.018,0.018203,0.090797,0.0,0.090797,0.0,0.090797,0.0,0.0363188,0.0544782,0.0,0.259,0.741,0.545625,0.327375,0.0,0.0,0.0,0.018389,0.037037,0.166537,0.037037,0.0,0.018203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1016,642294,0.316885,0.683115,0.0,0.683115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.316885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060430402,0.0,0.622684598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1017,579831,0.655483,0.2977,0.046816,0.0,0.2977,0.0,0.2977,0.185043175,0.112656825,0.0,0.083063063,0.083630182,0.131006755,0.046668,0.953332,0.06360807,0.59187493,0.0,0.0,0.0,0.0,0.0,0.046668,0.0,0.0,0.0,0.0,0.0,0.185043175,0.0,0.0,0.0,0.0,0.0,0.0,0.092521588,0.092521588
1018,854250,0.405382,0.565446,0.029172,0.323151258,0.242294742,0.0,0.242294742,0.0,0.242294742,0.0,0.0,0.242294742,0.0,0.0,1.0,0.0,0.026383477,0.378998523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268769102,0.054382156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019,436997,0.436124,0.563876,0.0,0.199823558,0.364052443,0.0,0.364052443,0.0,0.364052443,0.0,0.126993142,0.173861981,0.06319732,0.139492,0.860508,0.090023408,0.346100592,0.0,0.095534862,0.0,0.0,0.0,0.043957138,0.0,0.0,0.12584488,0.073978677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1020,989846,0.50569,0.424071,0.070239,0.203160118,0.220910882,0.0,0.220910882,0.0,0.220910882,0.0,0.103137547,0.117773335,0.0,0.380184,0.619816,0.479080087,0.026609913,0.0,0.0,0.138248589,0.0,0.0,0.172810736,0.069124295,0.0,0.203160118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1021,569324,0.703297,0.166833,0.12987,0.055555389,0.111277611,0.0,0.111277611,0.0,0.111277611,0.0,0.018583361,0.037055444,0.055638806,0.766,0.234,0.407208963,0.258813296,0.037274741,0.0,0.0,0.0,0.021448,0.276526,0.468026,0.0,0.055555389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1022,391843,0.130627,0.863248,0.006125,0.0405951,0.8226529,0.385304293,0.437348606,0.565417564,0.257235335,0.059170132,0.32534935,0.289262858,0.148870559,0.609042,0.390958,0.042388331,0.088238669,0.0,0.305570988,0.0,0.138933443,0.099772651,0.064764308,0.0,0.0,0.0405951,0.0,0.0,0.093347613,0.394057594,0.078012358,0.052379152,0.154088725,0.187970242,0.0,0.0,0.170979444
1023,695036,0.718035,0.250141,0.031824,0.071540326,0.178600674,0.0,0.178600674,0.093193296,0.085407378,0.0,0.119638698,0.035703704,0.023258273,0.123853,0.876147,0.0,0.279802443,0.438232557,0.0,0.0,0.0,0.03096325,0.03096325,0.0619265,0.0,0.035770163,0.0,0.035770163,0.093193296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093193296
1024,216613,0.640746,0.307788,0.051466,0.0,0.307788,0.033136148,0.274651852,0.056115908,0.251672092,0.0,0.0,0.230841,0.076947,0.247721,0.752279,0.045225775,0.595520225,0.0,0.194708706,0.0,0.0,0.0,0.053012294,0.0,0.0,0.0,0.0,0.0,0.056115908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056115908
1025,756119,0.541562,0.424095,0.034343,0.105091165,0.319003835,0.0,0.319003835,0.173502996,0.145500839,0.0,0.0,0.0,0.319003835,0.33265,0.66735,0.541562,0.0,0.0,0.0,0.0,0.056951676,0.0,0.236306909,0.039391415,0.0,0.0,0.0,0.105091165,0.0,0.0,0.173502996,0.0,0.173502996,0.0,0.0,0.0,0.0
1026,799146,0.757727,0.215361,0.026912,0.0,0.215361,0.0,0.215361,0.137497446,0.077863554,0.0,0.0,0.215361,0.0,0.074867,0.925133,0.719505735,0.038221265,0.0,0.0,0.0,0.0,0.0,0.074867,0.0,0.0,0.0,0.0,0.0,0.0,0.137497446,0.0,0.0,0.137497446,0.0,0.0,0.0,0.0
1027,706641,0.034161,0.963313,0.002526,0.963313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045328,0.954672,0.000154,0.0,0.034007446,0.00407952,0.0,0.04124848,0.0,0.0,0.0,0.0,0.812766444,0.0,0.150546556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1028,839574,0.182222,0.817778,0.0,0.416442815,0.401335185,0.258797783,0.142537401,0.230402115,0.17093307,0.0,0.231722909,0.169612276,0.0,0.040173,0.959827,0.0,0.04266309,0.13955891,0.0,0.0,0.040173,0.0,0.0,0.0,0.0,0.189003405,0.031592185,0.195847642,0.170306331,0.02489034,0.035205443,0.0,0.049943114,0.0,0.0,0.0,0.180459
1029,259205,0.423025,0.562402,0.014573,0.37171679,0.19068521,0.0,0.19068521,0.120464237,0.070220973,0.19068521,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.423025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37171679,0.120464237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120464237
1030,987571,0.837085,0.162915,0.0,0.0,0.162915,0.0,0.162915,0.0,0.162915,0.066226088,0.096688912,0.0,0.0,0.055211,0.944789,0.816998308,0.020086692,0.0,0.0,0.0,0.0276055,0.0276055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1031,137841,0.183872,0.80074,0.015388,0.017516188,0.783223813,0.199751835,0.583471978,0.588848026,0.194375786,0.030511267,0.366830705,0.36536686,0.020514198,0.235249,0.764751,0.012382124,0.150597052,0.020892824,0.126563962,0.0,0.036228346,0.036228346,0.036228346,0.0,0.0,0.0,0.0,0.017516188,0.260310869,0.258745122,0.069792035,0.019439051,0.293442992,0.052287349,0.0,0.0,0.223679222
1032,655105,0.376966,0.605447,0.017588,0.240058525,0.365388475,0.259186488,0.106201987,0.0,0.365388475,0.151570082,0.213818393,0.0,0.0,0.0,1.0,0.0,0.051503357,0.325462643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17186606,0.0,0.068192465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1033,699912,0.462199,0.514831,0.022969,0.295613901,0.219217099,0.047288417,0.171928683,0.0,0.219217099,0.0,0.077872709,0.119042996,0.022301394,0.03262,0.96738,0.0,0.180904689,0.281294311,0.03262,0.0,0.0,0.0,0.0,0.0,0.0,0.229987615,0.032813143,0.032813143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1034,297390,0.221051,0.778949,0.0,0.083698849,0.695250151,0.099200377,0.596049774,0.199902495,0.495347656,0.0,0.365935183,0.329314968,0.0,0.622876,0.377124,0.0,0.189440707,0.031610293,0.0311438,0.0622876,0.0,0.0,0.3425818,0.1868628,0.0,0.062774137,0.0,0.020924712,0.13369159,0.03364239,0.032568514,0.028514292,0.033799314,0.0,0.0,0.0,0.137588889
1035,667928,0.063338,0.92834,0.008322,0.0,0.92834,0.092051409,0.836288591,0.224798459,0.703541541,0.0,0.216639279,0.568407729,0.143292992,0.769978,0.230022,0.027133429,0.036204571,0.0,0.561156886,0.100307344,0.0,0.0,0.082296789,0.026216211,0.0,0.0,0.0,0.0,0.125972336,0.098826123,0.0,0.061248588,0.040547797,0.0,0.0,0.0,0.123002074
1036,263562,0.195684,0.772674,0.031642,0.0,0.772674,0.0,0.772674,0.43269744,0.33997656,0.12362784,0.55632528,0.09272088,0.0,0.435869,0.564131,0.167701188,0.027982812,0.0,0.025716271,0.0,0.102429215,0.205294299,0.102429215,0.0,0.0,0.0,0.0,0.0,0.061875734,0.278224454,0.092597252,0.0,0.0,0.092689849,0.0,0.03075224,0.309255351
1037,124022,0.352875,0.625331,0.021794,0.521805577,0.103525423,0.0,0.103525423,0.0,0.103525423,0.0,0.103525423,0.0,0.0,0.196502,0.803498,0.0,0.000494,0.352380622,0.0,0.002355666,0.0,0.038868489,0.155277845,0.0,0.0,0.350199377,0.0,0.1716062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1038,732167,0.224783,0.774265,0.000951,0.175758155,0.598506845,0.061994536,0.536512309,0.530841457,0.067665388,0.035315495,0.354972016,0.172903241,0.035315495,0.079154,0.920846,0.0,0.0899132,0.1348698,0.039577,0.0,0.0,0.0,0.039577,0.0,0.0,0.140606524,0.0,0.035151631,0.497929286,0.0,0.03291217,0.032945082,0.066421537,0.0,0.0,0.0,0.431474837
1039,439305,0.1489,0.8511,0.0,0.034354652,0.816745349,0.211216881,0.605528467,0.680583281,0.136162067,0.059161766,0.327013403,0.430570179,0.0,0.180202,0.819798,0.0,0.1456242,0.0032758,0.060007266,0.090101,0.030093734,0.0,0.0,0.0,0.0,0.034354652,0.0,0.0,0.322421565,0.358161716,0.0,0.105376071,0.122541742,0.080469445,0.023216737,0.0,0.348979286
1040,308801,0.813469,0.183448,0.003083,0.122359816,0.061088184,0.0,0.061088184,0.061088184,0.0,0.0,0.0,0.061088184,0.0,0.232766,0.767234,0.0,0.099243218,0.714225782,0.021181706,0.0,0.190402588,0.0,0.021181706,0.0,0.0,0.030589954,0.0,0.091769862,0.061088184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061088184
1041,176036,0.612509,0.280886,0.106605,0.059106841,0.221779159,0.0,0.221779159,0.084448181,0.137330978,0.120771393,0.090365693,0.010642073,0.0,0.07611,0.92389,0.078858696,0.533650304,0.0,0.0,0.0,0.038055,0.0,0.038055,0.0,0.0,0.059106841,0.0,0.0,0.084448181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084448181
1042,397652,0.503039,0.468168,0.028793,0.0,0.468168,0.0,0.468168,0.0,0.468168,0.0,0.114222692,0.281224772,0.072720535,0.562195,0.437805,0.419201011,0.077957966,0.005880023,0.0,0.057852676,0.0,0.039776983,0.212369723,0.252195617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
